,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.03,0.04,0.34,0.05,0.05,0.02,0.14,0.06,0.02,0.07,0.05,0.06,0.02
Operating Profit,-0.03,-0.04,-0.34,-0.05,-0.05,-0.02,-0.14,-0.06,-0.02,-0.07,-0.05,-0.06,-0.02
OPM %,,,,,,,,,,,,,
Other Income,0.05,0.00,2.56,0.00,0.00,0.03,0.63,0.00,0.00,0.00,0.64,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.13,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.02,-0.04,2.22,-0.05,-0.05,0.01,0.46,-0.06,-0.02,-0.07,0.46,-0.06,-0.02
Tax %,0.00,0.00,27.93,0.00,0.00,0.00,28.26,0.00,0.00,0.00,17.39,0.00,0.00
Net Profit,0.02,-0.04,1.60,-0.05,-0.05,0.01,0.33,-0.06,-0.02,-0.07,0.37,-0.06,-0.02
EPS in Rs,0.04,-0.08,3.17,-0.10,-0.10,0.02,0.65,-0.12,-0.04,-0.14,0.73,-0.12,-0.04
