,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,7.76,5.83,0.25,5.54,5.56,5.82,-1.29,4.21,4.84,4.65,4.33,3.8,4.06
Expenses,0.8,0.75,7.27,0.68,0.73,1.21,4.72,0.61,1.25,0.34,-1.23,0.39,0.02
Operating Profit,6.96,5.08,-7.02,4.86,4.83,4.61,-6.01,3.6,3.59,4.31,5.56,3.41,4.04
OPM %,89.69,87.14,-2808.0,87.73,86.87,79.21,,85.51,74.17,92.69,128.41,89.74,99.51
Other Income,4.02,-0.03,0.0,0.0,0.0,0.0,0.18,0.0,0.08,0.04,0.09,0.0,0.0
Interest,4.83,3.94,3.71,4.07,4.85,4.36,4.40,5.04,2.58,3.45,3.86,2.44,2.45
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,6.15,1.11,-10.73,0.79,-0.02,0.25,-10.23,-1.44,1.09,0.9,1.79,0.97,1.59
Tax %,26.5,17.12,28.15,25.32,-50.0,24.0,13.29,-154.17,0.92,10.0,5.59,24.74,25.16
Net Profit,4.52,0.92,-7.71,0.59,-0.03,0.18,-8.87,-3.66,1.07,0.81,1.69,0.72,1.19
EPS in Rs,4.15,0.85,-7.09,0.54,-0.03,0.17,-8.15,-3.36,0.98,0.74,1.55,0.66,1.09
