,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,90,90,90,90,90,90,90,90,90,90,90,90,90
Reserves,316,268,232,175,212,224,277,335,392,501,658,735,752
Borrowings,166,197,159,102,67,45,36,40,37,51,56,76,28
Other Liabilities,250,264,225,227,120,166,193,164,156,152,177,205,210
Total Liabilities,822,818,705,594,489,524,596,629,674,794,981,1107,1079
Fixed Assets,320,313,288,247,218,216,193,230,292,281,267,252,312
CWIP,98,15,14,18,15,15,37,20,3,1,27,103,44
Investments,15,13,9,2,0,0,3,1,1,1,1,7,7
Other Assets,389,476,394,328,256,293,363,377,378,510,685,745,717
Total Assets,822,818,705,594,489,524,596,629,674,794,981,1107,1079
