,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,50.0,46.0,32.0,39.0,13.0,8.0,24.0,9.0,7.0,25.0,13.0,12.0,32.0
Expenses,48.0,44.0,33.0,31.0,11.0,8.0,24.0,8.0,5.0,18.0,15.0,10.0,10.0
Operating Profit,2.0,2.0,-1.0,7.0,2.0,0.0,0.0,2.0,2.0,7.0,-3.0,1.0,21.0
OPM %,3.0,5.0,-4.0,18.0,17.0,4.0,2.0,18.0,23.0,29.0,-23.0,11.0,67.0
Other Income,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Interest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,1.0,2.0,-2.0,7.0,2.0,-0.0,0.0,1.0,1.0,7.0,-3.0,1.0,21.0
Tax %,14.0,24.0,22.0,9.0,-1.0,-233.0,1400.0,24.0,15.0,11.0,4.0,25.0,13.0
Net Profit,1.0,1.0,-1.0,6.0,2.0,-0.0,-0.0,1.0,1.0,6.0,-3.0,1.0,18.0
EPS in Rs,0.59,0.86,-0.83,3.0,0.98,-0.07,-0.06,0.68,0.82,3.7,-1.84,0.63,9.23
