,2022-09-01,2023-03-01,2023-09-01
Sales,26.0,32.0,41.0
Expenses,15.0,20.0,25.0
Operating Profit,11.0,12.0,16.0
OPM %,41.0,37.0,38.0
Other Income,0.0,0.0,0.0
Interest,0.0,0.0,1.0
Depreciation,0.0,1.0,2.0
Profit before tax,11.0,11.0,14.0
Tax %,26.0,26.0,24.0
Net Profit,8.0,8.0,10.0
EPS in Rs,8.93,7.01,8.94
