,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.55,0.54,25.40,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Operating Profit,-0.55,-0.54,-25.40,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.06,-0.03,-0.02,-0.03,-0.02,-0.03,-0.02
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.55,-0.54,-25.40,-0.03,-0.02,-0.02,-0.06,-0.03,-0.02,-0.03,-0.02,-0.03,-0.02
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.55,-0.54,-25.40,-0.03,-0.02,-0.02,-0.06,-0.03,-0.02,-0.03,-0.02,-0.03,-0.02
EPS in Rs,-0.29,-0.28,-13.30,-0.02,-0.01,-0.01,-0.03,-0.02,-0.01,-0.02,-0.01,-0.02,-0.01
