,2022-09-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.07,3.64,3.08,6.05
Expenses,0.15,3.56,2.72,3.69
Operating Profit,-0.08,0.08,0.36,2.36
OPM %,-114.29,2.2,11.69,39.01
Other Income,0.26,0.55,0.23,0.55
Interest,0.00,0.0,0.0,0.0
Depreciation,0.00,0.0,0.0,0.0
Profit before tax,0.18,0.63,0.59,2.91
Tax %,88.89,19.05,25.42,25.09
Net Profit,0.02,0.51,0.44,2.18
EPS in Rs,,0.21,0.18,0.89
