,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47
Reserves,0.01,0.01,0.06,0.12,0.17,0.0,-0.33,-0.44,-5.73,-5.58,-5.29,-5.12,-5.01
Borrowings,0.0,0.0,0.0,0.0,0.09,0.29,0.25,0.26,0.0,0.0,0.0,0.0,0.0
Other Liabilities,0.02,0.02,0.04,0.13,0.04,0.18,0.2,0.2,0.47,1.04,1.82,0.56,0.93
Total Liabilities,5.5,5.5,5.57,5.72,5.77,5.94,5.59,5.49,0.21,0.93,2.0,0.91,1.39
Fixed Assets,0.14,0.15,0.13,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02
CWIP,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,0.0,0.0,0.0,0.0,0.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Assets,0.01,0.0,0.09,0.34,0.39,0.56,0.22,0.12,0.19,0.91,1.99,0.89,1.37
Total Assets,5.5,5.5,5.57,5.72,5.77,5.94,5.59,5.49,0.21,0.93,2.0,0.91,1.39
