,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.35,0.00,0.38,0.23,0.4,1.77,0.00,1.11,0.00,0.3,0.14,1.06,0.37
Expenses,1.11,0.30,0.68,0.09,0.2,1.17,0.57,0.76,0.19,0.11,0.27,1.03,0.28
Operating Profit,0.24,-0.30,-0.3,0.14,0.2,0.6,-0.57,0.35,-0.19,0.19,-0.13,0.03,0.09
OPM %,17.78,,-78.95,60.87,50.0,33.9,,31.53,,63.33,-92.86,2.83,24.32
Other Income,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.02
Interest,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.0
Depreciation,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.0
Profit before tax,0.24,-0.29,-0.3,0.15,0.2,0.6,-0.56,0.35,-0.18,0.19,-0.13,0.04,0.11
Tax %,25.0,24.14,33.33,20.0,-5.0,38.33,25.00,22.86,22.22,26.32,23.08,25.0,27.27
Net Profit,0.18,-0.21,-0.2,0.13,0.21,0.37,-0.42,0.27,-0.14,0.14,-0.1,0.03,0.08
EPS in Rs,0.33,-0.38,-0.37,0.24,0.38,0.68,-0.77,0.49,-0.26,0.26,-0.18,0.05,0.15
