,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.07,0.05,0.05,0.05,0.05,0.03,0.02,0.02,0.02,0.03,0.03,0.02,0.06
Expenses,0.04,0.05,0.06,0.04,0.06,0.05,0.06,0.05,0.05,0.06,0.07,0.06,0.05
Operating Profit,0.03,0.00,-0.01,0.01,-0.01,-0.02,-0.04,-0.03,-0.03,-0.03,-0.04,-0.04,0.01
OPM %,42.86,0.00,-20.0,20.0,-20.00,-66.67,-200.0,-150.0,-150.0,-100.0,-133.33,-200.0,16.67
Other Income,0.0,0.00,0.59,0.03,0.01,0.0,0.01,0.01,0.02,0.15,-0.06,0.0,0.56
Interest,0.0,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.03,0.00,0.58,0.04,0.00,-0.02,-0.03,-0.02,-0.01,0.12,-0.1,-0.04,0.57
Tax %,33.33,,15.52,50.0,,50.0,-33.33,0.0,0.0,16.67,10.0,25.0,12.28
Net Profit,0.02,0.00,0.49,0.02,0.00,-0.01,-0.05,-0.01,-0.01,0.1,-0.09,-0.03,0.5
EPS in Rs,0.05,0.00,1.33,0.05,0.00,-0.03,-0.14,-0.03,-0.03,0.27,-0.24,-0.08,1.36
