,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,2.38,2.0,1.99,2.81,0.64,4.3,1.98,3.47,8.78
Expenses,0.01,0.01,0.03,0.03,2.25,2.05,2.13,2.71,0.6,4.28,1.93,3.06,8.13
Operating Profit,-0.01,-0.01,-0.03,-0.03,0.13,-0.05,-0.14,0.1,0.04,0.02,0.05,0.41,0.65
OPM %,,,,,5.46,-2.5,-7.04,3.56,6.25,0.47,2.53,11.82,7.4
Other Income,0.00,-7.76,1.89,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Interest,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Depreciation,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.01,-7.77,1.86,-0.03,0.13,-0.05,-0.14,0.1,0.04,0.02,0.06,0.41,0.65
Tax %,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0
Net Profit,-0.01,-7.77,1.86,-0.03,0.13,-0.05,-0.14,0.1,0.04,0.02,0.02,0.41,0.65
EPS in Rs,-0.00,-0.07,0.02,-0.00,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01
