,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,19.68,1.41,-0.72,0.10,0.40,0.17,0.18,0.19,1.03,0.22,0.86,0.20,0.38
Operating Profit,-19.68,-1.41,0.72,-0.10,-0.40,-0.17,-0.18,-0.19,-1.03,-0.22,-0.86,-0.20,-0.38
OPM %,,,,,,,,,,,,,
Other Income,0.04,-0.40,0.02,0.02,0.03,0.01,0.01,-0.01,0.02,0.02,0.00,0.02,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-19.64,-1.81,0.74,-0.08,-0.37,-0.16,-0.17,-0.20,-1.01,-0.20,-0.86,-0.18,-0.38
Tax %,0.00,0.00,2.70,0.00,0.00,-18.75,11.76,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-19.64,-1.81,0.72,-0.08,-0.37,-0.19,-0.15,-0.20,-1.01,-0.21,-0.86,-0.18,-0.38
EPS in Rs,-21.68,-2.00,0.79,-0.09,-0.41,-0.21,-0.17,-0.22,-1.11,-0.23,-0.95,-0.20,-0.42
