,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Debtor Days,,,,,,,,,,,,
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,,,,,,,,,,,,
Working Capital Days,,,,,,,,,,,,
ROCE %,-1.30,-1.40,-0.76,-1.05,-1.02,-0.70,-0.94,-7.72,-41.91,-129.17,-15.13,-84.21
