,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,319.0,343.0,398.0,404.0,359.0,322.0,422.0,511.0,524
Expenses,265.0,277.0,313.0,327.0,309.0,290.0,386.0,474.0,491
Operating Profit,53.0,67.0,85.0,77.0,50.0,32.0,36.0,37.0,33
OPM %,17.0,19.0,21.0,19.0,14.0,10.0,8.0,7.0,6
Other Income,1.0,5.0,4.0,1.0,0.0,2.0,1.0,1.0,3
Interest,8.0,6.0,5.0,4.0,3.0,4.0,7.0,12.0,14
Depreciation,25.0,24.0,26.0,26.0,26.0,26.0,29.0,31.0,33
Profit before tax,22.0,41.0,59.0,49.0,22.0,3.0,0.0,-5.0,-10
Tax %,35.0,32.0,33.0,30.0,17.0,35.0,708.0,-16.0,
Net Profit,14.0,28.0,39.0,34.0,18.0,2.0,-1.0,-6.0,-8
EPS in Rs,10.02,19.97,28.08,24.1,13.0,1.5,-0.56,-4.24,-5.82
