,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.01,0.00,0.00,0.00,0.44,0.45,0.00,0.33,11.27,7.7,10.12
Expenses,0.03,0.15,0.04,0.03,0.06,0.01,0.69,0.45,0.16,0.12,11.25,7.69,9.68
Operating Profit,-0.03,-0.15,-0.03,-0.03,-0.06,-0.01,-0.25,0.00,-0.16,0.21,0.02,0.01,0.44
OPM %,,,-300.0,,,,-56.82,0.00,,63.64,0.18,0.13,4.35
Other Income,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.0,0.0,0.00
Interest,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.0,0.0,0.00
Depreciation,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.0,0.0,0.00
Profit before tax,-0.03,-0.15,-0.03,-0.03,-0.06,-0.01,-0.25,0.00,-0.16,0.21,0.02,0.01,0.44
Tax %,0.00,0.00,0.0,0.00,0.00,0.00,0.0,,0.00,0.0,0.0,0.0,
Net Profit,-0.03,-0.15,-0.03,-0.03,-0.06,-0.01,-0.25,0.00,-0.16,0.21,0.01,0.01,0.33
EPS in Rs,-0.05,-0.25,-0.05,-0.05,-0.11,-0.02,-0.44,0.00,-0.28,0.37,0.02,0.88,28.22
