,2022-09-01,2023-09-01
Sales,117.0,296.0
Expenses,108.0,275.0
Operating Profit,9.0,20.0
OPM %,7.0,7.0
Other Income,0.0,1.0
Interest,2.0,4.0
Depreciation,1.0,1.0
Profit before tax,6.0,17.0
Tax %,26.0,13.0
Net Profit,4.0,15.0
EPS in Rs,53.05,6.8
