,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.31,0.4,0.28,0.56,0.8,0.89,-0.01,0.36,0.57,0.61,0.41,2.8,1.47
Expenses,0.16,0.13,0.25,0.41,0.18,0.15,0.21,0.2,0.18,0.21,0.56,0.33,0.28
Operating Profit,0.15,0.27,0.03,0.15,0.62,0.74,-0.22,0.16,0.39,0.4,-0.15,2.47,1.19
OPM %,48.39,67.5,10.71,26.79,77.5,83.15,,44.44,68.42,65.57,-36.59,88.21,80.95
Other Income,0.0,-0.09,0.0,0.00,0.0,-0.53,0.00,0.0,0.0,0.0,0.0,-0.1,-0.63
Interest,0.13,0.12,0.13,0.15,0.14,0.12,0.13,0.09,0.08,0.07,0.16,0.14,0.1
Depreciation,0.0,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.02,0.06,-0.1,0.00,0.48,0.09,-0.35,0.07,0.31,0.33,-0.31,2.23,0.46
Tax %,0.0,0.0,0.0,,0.0,0.0,0.00,0.0,0.0,0.0,-35.48,26.01,26.09
Net Profit,0.01,0.06,-0.1,0.00,0.48,0.09,-0.35,0.07,0.31,0.32,-0.42,1.65,0.34
EPS in Rs,0.03,0.2,-0.33,0.00,1.58,0.3,-1.15,0.23,1.02,1.05,-1.38,5.43,1.12
