,Mar 2022,Mar 2023,TTM
Sales,118.0,164.0,148
Expenses,106.0,151.0,138
Operating Profit,12.0,13.0,11
OPM %,10.0,8.0,7
Other Income,1.0,2.0,2
Interest,0.0,2.0,1
Depreciation,2.0,3.0,3
Profit before tax,11.0,11.0,9
Tax %,27.0,28.0,
Net Profit,8.0,8.0,6
EPS in Rs,12.45,11.94,10.17
