,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,10.0,21.0,41.0,55.0
Expenses,9.0,14.0,26.0,33.0
Operating Profit,2.0,7.0,15.0,22.0
OPM %,18.0,35.0,37.0,40.0
Other Income,1.0,0.0,1.0,1.0
Interest,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0
Profit before tax,2.0,7.0,16.0,23.0
Tax %,10.0,29.0,12.0,35.0
Net Profit,2.0,5.0,14.0,15.0
EPS in Rs,1.96,3.03,8.7,9.63
