,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Revenue,2045.0,2076.0,1952.0,1990.0,1990.0,2020,2012,2103,2299,2441,2512,2657,2764
Interest,1101.0,1071.0,1034.0,1021.0,1017.0,1026,1037,1069,1095,1183,1262,1374,1430
Expenses,1017.0,1172.0,789.0,1009.0,1034.0,858,800,1003,945,984,793,1062,982
Financing Profit,-73.0,-167.0,128.0,-40.0,-60.0,135,176,31,259,274,457,221,352
Financing Margin %,-4.0,-8.0,7.0,-2.0,-3.0,7,9,1,11,11,18,8,13
Other Income,152.0,273.0,159.0,223.0,196.0,173,-56,205,148,244,168,230,193
Depreciation,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
Profit before tax,80.0,107.0,287.0,183.0,136.0,308,120,236,407,518,625,452,545
Tax %,44.0,38.0,-10.0,43.0,18.0,43,6,30,40,40,24,28,30
Net Profit,38.0,66.0,322.0,100.0,107.0,169,119,161,240,307,473,331,384
EPS in Rs,0.53,0.93,4.52,1.4,1.15,1.81,1.27,1.67,2.49,3.19,4.58,3.21,3.72
Gross NPA %,8.87,8.71,9.67,9.69,8.95,,,,,,,,
Net NPA %,3.03,2.6,2.95,2.94,3.02,,,,,,,,
