,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,365.0,388.0,499.0,486.0,489.0,505.0,575.0,648.0,551.0,514.0,608.0,592.0,586.0
Expenses,337.0,364.0,409.0,449.0,457.0,469.0,511.0,587.0,513.0,464.0,556.0,528.0,511.0
Operating Profit,29.0,24.0,90.0,37.0,32.0,36.0,64.0,61.0,39.0,50.0,52.0,65.0,75.0
OPM %,8.0,6.0,18.0,8.0,7.0,7.0,11.0,9.0,7.0,10.0,9.0,11.0,13.0
Other Income,15.0,10.0,16.0,10.0,7.0,5.0,15.0,8.0,8.0,3.0,17.0,10.0,13.0
Interest,3.0,2.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,5.0,5.0,6.0,5.0
Depreciation,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0
Profit before tax,27.0,18.0,89.0,29.0,23.0,23.0,62.0,51.0,29.0,34.0,51.0,54.0,69.0
Tax %,29.0,55.0,27.0,27.0,33.0,23.0,43.0,22.0,37.0,29.0,51.0,22.0,31.0
Net Profit,28.0,18.0,74.0,36.0,26.0,26.0,46.0,55.0,34.0,35.0,43.0,56.0,63.0
EPS in Rs,1.73,1.13,4.4,2.15,1.58,1.59,2.76,3.28,2.05,2.11,2.61,3.35,3.73
