,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,161.0,150.0,147.0,156.0,165.0,180.0,192.0,205.0,241.0,261.0,281.0,292.0,310.0
Expenses,38.0,32.0,31.0,31.0,31.0,37.0,35.0,45.0,56.0,59.0,60.0,65.0,76.0
Operating Profit,123.0,118.0,116.0,125.0,135.0,143.0,157.0,160.0,185.0,202.0,221.0,227.0,235.0
OPM %,76.0,79.0,79.0,80.0,81.0,79.0,82.0,78.0,77.0,78.0,79.0,78.0,76.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
Interest,76.0,69.0,66.0,75.0,81.0,88.0,95.0,97.0,116.0,133.0,150.0,150.0,154.0
Depreciation,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,47.0,49.0,50.0,50.0,53.0,55.0,62.0,62.0,68.0,69.0,72.0,77.0,83.0
Tax %,25.0,25.0,27.0,26.0,26.0,26.0,25.0,26.0,25.0,25.0,21.0,25.0,25.0
Net Profit,35.0,36.0,36.0,37.0,40.0,41.0,46.0,46.0,51.0,52.0,57.0,58.0,62.0
EPS in Rs,6.38,6.59,6.65,6.7,7.16,7.43,8.33,8.32,9.18,9.39,10.29,10.41,11.19
