,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.72,0.26,0.26,0.22,0.14,0.2,0.14,0.26,0.21,0.22,0.22
Expenses,0.06,0.03,0.05,0.07,0.07,0.09,0.1,0.12,0.06,0.12,0.1,0.12,0.07
Operating Profit,-0.06,-0.03,0.67,0.19,0.19,0.13,0.04,0.08,0.08,0.14,0.11,0.1,0.15
OPM %,,,93.06,73.08,73.08,59.09,28.57,40.0,57.14,53.85,52.38,45.45,68.18
Other Income,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.0,0.02,0.0
Interest,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.03,-0.02,0.68,0.2,0.2,0.14,0.05,0.09,0.1,0.17,0.11,0.12,0.15
Tax %,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.03,-0.02,0.68,0.2,0.2,0.14,0.05,0.09,0.1,0.17,0.11,0.12,0.15
EPS in Rs,-0.03,-0.02,0.67,0.2,0.2,0.14,0.05,0.09,0.1,0.17,0.11,0.12,0.15
