,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.16,0.12,0.22,0.08,0.29,0.11,0.04,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.09,0.1,0.12,0.07,0.07,0.08,0.1,0.08,0.07,0.08,0.08,0.08,0.07
Operating Profit,0.07,0.02,0.1,0.01,0.22,0.03,-0.06,-0.08,-0.07,-0.08,-0.08,-0.08,-0.07
OPM %,43.75,16.67,45.45,12.5,75.86,27.27,-150.0,,,,,,
Other Income,0.24,0.09,0.36,0.15,0.18,0.05,0.14,0.00,0.00,0.00,0.28,0.00,0.00
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.00,0.00,0.00,0.01,0.00,0.00
Profit before tax,0.31,0.11,0.46,0.16,0.4,0.08,0.07,-0.08,-0.07,-0.08,0.19,-0.08,-0.07
Tax %,0.0,0.0,54.35,0.0,0.0,0.0,257.14,0.00,-71.43,0.00,0.00,0.00,0.00
Net Profit,0.31,0.11,0.2,0.16,0.4,0.08,-0.11,-0.08,-0.11,-0.08,0.19,-0.08,-0.07
EPS in Rs,0.21,0.07,0.14,0.11,0.27,0.05,-0.07,-0.05,-0.07,-0.05,0.13,-0.05,-0.05
