,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,142.0,286.0,327.0,465
Expenses,130.0,249.0,277.0,375
Operating Profit,12.0,37.0,50.0,90
OPM %,9.0,13.0,15.0,19
Other Income,5.0,8.0,13.0,7
Interest,7.0,5.0,11.0,13
Depreciation,1.0,1.0,1.0,2
Profit before tax,10.0,39.0,51.0,83
Tax %,22.0,24.0,23.0,
Net Profit,8.0,30.0,39.0,67
EPS in Rs,1.11,3.63,4.67,7.52
