,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,42,42,42,42,42,42,42,42,42,42,42,42,42
Reserves,2134,2038,2039,2035,2088,2141,2159,2146,2211,2173,2315,2380,2325
Borrowings,962,1263,958,645,569,438,446,404,341,752,832,381,391
Other Liabilities,1819,1879,1790,1921,1722,2137,2097,2495,2570,2877,2624,2304,2143
Total Liabilities,4957,5222,4828,4643,4420,4757,4744,5086,5163,5843,5813,5107,4901
Fixed Assets,540,546,513,482,557,583,595,631,621,601,621,548,507
CWIP,24,142,173,192,104,79,68,25,15,14,14,23,27
Investments,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Assets,4393,4534,4142,3969,3759,4094,4081,4430,4527,5228,5178,4536,4367
Total Assets,4957,5222,4828,4643,4420,4757,4744,5086,5163,5843,5813,5107,4901
