,2020-03-01,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01
Sales,1.46,0.00,0.00,0.00,3.89,0.55,0.01,0.13,1.06,0.43,0.84,0.57,0.65
Expenses,1.44,0.04,0.01,0.01,3.82,0.57,0.01,0.14,0.96,0.41,0.65,0.53,0.68
Operating Profit,0.02,-0.04,-0.01,-0.01,0.07,-0.02,0.00,-0.01,0.1,0.02,0.19,0.04,-0.03
OPM %,1.37,,,,1.8,-3.64,0.00,-7.69,9.43,4.65,22.62,7.02,-4.62
Other Income,0.0,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.00,0.00,0.00,0.0,0.0,0.00,0.03,0.03,0.0,0.11,0.07,0.07
Profit before tax,0.02,-0.04,-0.01,-0.01,0.07,-0.02,0.00,-0.04,0.07,0.02,0.08,-0.03,-0.1
Tax %,50.0,0.00,0.00,0.00,0.0,0.0,,0.0,28.57,0.0,0.0,0.0,0.0
Net Profit,0.01,-0.04,-0.01,-0.01,0.06,-0.02,0.00,-0.04,0.05,0.02,0.08,-0.03,-0.1
EPS in Rs,0.03,-0.13,-0.03,-0.03,0.19,-0.06,0.00,-0.13,0.16,0.06,0.25,-0.1,-0.32
