,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,3,-1,3,4,2,4,3,5,9,5,7,14
Cash from Investing Activity,-1,-4,-3,-4,0,-2,-16,-3,-5,-6,-6,-29
Cash from Financing Activity,-1,5,0,0,-1,-1,12,-2,-3,1,-1,15
Net Cash Flow,0,1,0,0,0,1,-1,0,0,0,-1,0
