,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,82.73,128.18,124.81,66.88,77.53,100.85,78.75,108.44,107.13,126.67,104.35,132.1,126.58
Expenses,80.18,126.04,124.05,65.61,74.74,99.11,77.54,106.35,104.99,124.24,100.57,129.5,123.44
Operating Profit,2.55,2.14,0.76,1.27,2.79,1.74,1.21,2.09,2.14,2.43,3.78,2.6,3.14
OPM %,3.08,1.67,0.61,1.9,3.6,1.73,1.54,1.93,2.0,1.92,3.62,1.97,2.48
Other Income,1.78,1.41,1.03,0.44,0.34,0.13,0.08,0.09,0.1,0.08,0.1,0.14,0.43
Interest,1.02,0.98,0.81,0.22,0.31,0.21,0.18,0.4,0.41,0.48,0.89,0.66,1.11
Depreciation,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.02,0.04,0.04,0.04,0.04,0.04
Profit before tax,3.27,2.53,0.94,1.46,2.78,1.62,1.07,1.76,1.79,1.99,2.95,2.04,2.42
Tax %,25.08,25.3,34.04,25.34,25.18,30.25,20.56,25.0,25.14,25.13,32.54,25.0,25.21
Net Profit,2.45,1.89,0.62,1.09,2.08,1.12,0.84,1.32,1.34,1.49,1.99,1.53,1.81
EPS in Rs,0.46,0.35,0.12,0.2,0.39,0.21,0.16,0.25,0.25,0.28,0.37,0.29,0.34
