,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,78.0,78.0,84.0,88.0,93.0,90.0,93.0,93.0
Expenses,61.0,61.0,63.0,66.0,70.0,69.0,74.0,80.0
Operating Profit,16.0,17.0,21.0,22.0,23.0,20.0,19.0,13.0
OPM %,21.0,22.0,26.0,25.0,25.0,23.0,20.0,14.0
Other Income,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
Interest,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,15.0,15.0,21.0,21.0,22.0,21.0,19.0,14.0
Tax %,24.0,28.0,26.0,28.0,24.0,25.0,26.0,26.0
Net Profit,11.0,11.0,15.0,15.0,17.0,16.0,14.0,10.0
EPS in Rs,1.1,1.09,1.51,1.47,1.68,1.46,1.34,0.95
