,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,108.0,89.0,115.0,159.0,174
Expenses,105.0,89.0,113.0,155.0,169
Operating Profit,3.0,1.0,2.0,4.0,4
OPM %,3.0,1.0,2.0,3.0,2
Other Income,-0.0,0.0,0.0,-0.0,0
Interest,0.0,0.0,0.0,0.0,0
Depreciation,0.0,0.0,0.0,0.0,0
Profit before tax,2.0,0.0,2.0,4.0,4
Tax %,39.0,50.0,34.0,-5.0,
Net Profit,1.0,0.0,2.0,4.0,5
EPS in Rs,1360.0,230.0,1580.0,5.21,4.92
