,2022-09-01,2023-03-01,2023-09-01
Sales,74.0,84.0,89.0
Expenses,73.0,82.0,88.0
Operating Profit,2.0,3.0,2.0
OPM %,2.0,3.0,2.0
Other Income,0.0,-0.0,0.0
Interest,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0
Profit before tax,2.0,3.0,2.0
Tax %,1.0,-9.0,-4.0
Net Profit,2.0,3.0,2.0
EPS in Rs,1510.0,3.44,1.48
