,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0,0,0,96.0,112.0,62.0,95.0,174.0,160.0,151
Expenses,0,0,0,94.0,110.0,60.0,93.0,166.0,156.0,148
Operating Profit,-0,-0,-0,2.0,1.0,1.0,2.0,7.0,3.0,3
OPM %,,,,2.0,1.0,2.0,2.0,4.0,2.0,2
Other Income,0,1,0,1.0,0.0,1.0,0.0,1.0,1.0,-2
Interest,0,0,0,2.0,2.0,1.0,1.0,1.0,2.0,2
Depreciation,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1
Profit before tax,0,1,0,1.0,-1.0,0.0,1.0,6.0,2.0,-1
Tax %,20,22,650,37.0,-6.0,10.0,24.0,26.0,36.0,
Net Profit,0,1,-0,1.0,-1.0,0.0,1.0,5.0,1.0,-1
EPS in Rs,0.18,1.48,-0.25,1.65,-1.35,0.88,2.28,11.88,3.5,-2.72
