,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.42,1.03,1.17,0.12,3.64,6.47,4.14,4.03,1.56,6.17,10.01,9.52,3.83
Expenses,1.45,1.09,1.24,0.24,3.47,6.58,4.07,3.95,1.48,5.76,10.02,9.28,3.79
Operating Profit,-0.03,-0.06,-0.07,-0.12,0.17,-0.11,0.07,0.08,0.08,0.41,-0.01,0.24,0.04
OPM %,-2.11,-5.83,-5.98,-100.0,4.67,-1.7,1.69,1.99,5.13,6.65,-0.1,2.52,1.04
Other Income,0.01,0.01,0.02,0.0,0.0,0.03,0.03,0.0,0.0,0.01,0.01,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.0
Profit before tax,-0.03,-0.06,-0.06,-0.13,0.16,-0.09,0.09,0.07,0.08,0.41,-0.01,0.24,0.04
Tax %,0.0,0.0,83.33,0.0,6.25,22.22,22.22,28.57,25.0,29.27,-400.0,25.0,25.0
Net Profit,-0.03,-0.06,-0.01,-0.14,0.16,-0.06,0.07,0.06,0.06,0.29,-0.05,0.18,0.02
EPS in Rs,-0.04,-0.07,-0.01,-0.17,0.19,-0.07,0.08,0.07,0.07,0.35,-0.06,0.22,0.02
