,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.93,1.52,-0.00,1.34,1.45,1.85,0.16,0.72,0.37,0.33,-0.00,0.15,0.29
Expenses,1.83,1.45,0.06,1.29,1.34,1.85,0.28,0.77,0.41,0.36,0.10,0.29,0.3
Operating Profit,0.1,0.07,-0.06,0.05,0.11,-0.00,-0.12,-0.05,-0.04,-0.03,-0.10,-0.14,-0.01
OPM %,5.18,4.61,,3.73,7.59,-0.00,-75.0,-6.94,-10.81,-9.09,,-93.33,-3.45
Other Income,-0.0,-0.0,-0.00,-0.0,-0.0,-0.00,-0.0,-0.0,-0.0,-0.0,-0.00,0.02,0.02
Interest,-0.0,-0.0,-0.00,-0.0,-0.0,-0.00,-0.0,-0.0,-0.0,-0.0,-0.00,-0.0,-0.0
Depreciation,-0.0,-0.0,-0.00,-0.0,-0.0,-0.00,-0.0,-0.0,-0.0,-0.0,-0.00,-0.0,-0.0
Profit before tax,0.1,0.07,-0.06,0.05,0.11,-0.00,-0.12,-0.05,-0.04,-0.03,-0.10,-0.12,0.01
Tax %,-0.0,-0.0,-0.00,-0.0,-0.0,,-0.0,-0.0,-0.0,-0.0,-0.00,-0.0,-0.0
Net Profit,0.1,0.07,-0.06,0.05,0.11,-0.00,-0.12,-0.05,-0.04,-0.03,-0.10,-0.12,0.01
EPS in Rs,0.02,0.02,-0.01,0.01,0.03,-0.00,-0.03,-0.01,-0.01,-0.01,-0.02,-0.03,0.0
