,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.04,0.04,0.04,0.03,0.04,0.04,0.08,0.03,0.04,0.03,0.14,0.05,0.07
Operating Profit,-0.04,-0.04,-0.04,-0.03,-0.04,-0.04,-0.08,-0.03,-0.04,-0.03,-0.14,-0.05,-0.07
OPM %,,,,,,,,,,,,,
Other Income,0.04,0.05,0.05,0.04,0.07,0.05,0.06,0.06,0.14,0.11,0.03,0.08,0.25
Interest,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.0,0.01,0.01,0.01,0.03,0.01,-0.02,0.03,0.10,0.08,-0.11,0.03,0.18
Tax %,,0.00,0.00,0.00,33.33,0.00,50.00,33.33,30.00,25.00,27.27,33.33,22.22
Net Profit,-0.01,0.00,0.01,0.01,0.02,0.01,-0.02,0.02,0.08,0.06,-0.08,0.02,0.14
EPS in Rs,-0.02,0.00,0.02,0.02,0.04,0.02,-0.04,0.04,0.16,0.12,-0.16,0.04,0.28
