,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,141.0,138.0,42.0,76.0,110.0,205.0,122.0,259.0,176.0,118.0,135.0,206.0
Expenses,149.0,134.0,58.0,83.0,82.0,141.0,110.0,229.0,175.0,126.0,104.0,177.0
Operating Profit,-8.0,4.0,-16.0,-7.0,28.0,64.0,13.0,30.0,1.0,-8.0,31.0,29.0
OPM %,-6.0,3.0,-37.0,-9.0,26.0,31.0,10.0,12.0,0.0,-7.0,23.0,14.0
Other Income,27.0,19.0,19.0,18.0,20.0,32.0,33.0,17.0,46.0,54.0,28.0,25.0
Interest,27.0,34.0,30.0,34.0,30.0,26.0,26.0,27.0,23.0,31.0,33.0,26.0
Depreciation,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Profit before tax,-11.0,-12.0,-29.0,-24.0,17.0,68.0,17.0,18.0,22.0,14.0,24.0,26.0
Tax %,-95.0,73.0,-29.0,4.0,23.0,5.0,40.0,-8.0,-1.0,-15.0,32.0,22.0
Net Profit,-21.0,-3.0,-37.0,-23.0,13.0,65.0,10.0,20.0,22.0,16.0,17.0,20.0
EPS in Rs,-1.43,-0.22,-3.03,-1.57,0.78,3.82,0.52,1.15,1.32,0.9,0.98,1.19
