,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.47,1.98,6.26,5.36,1.87,1.07,6.09,1.48,0.7,0.46,0.47,0.25,1.29
Expenses,0.16,1.61,6.52,4.78,1.74,1.25,6.69,1.62,0.47,0.52,0.54,0.6,1.87
Operating Profit,0.31,0.37,-0.26,0.58,0.13,-0.18,-0.6,-0.14,0.23,-0.06,-0.07,-0.35,-0.58
OPM %,65.96,18.69,-4.15,10.82,6.95,-16.82,-9.85,-9.46,32.86,-13.04,-14.89,-140.0,-44.96
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Profit before tax,0.31,0.37,-0.26,0.58,0.13,-0.18,-0.6,-0.14,0.23,-0.06,-0.09,-0.35,-0.58
Tax %,0.0,0.0,-15.38,0.0,0.0,0.0,20.0,0.0,0.0,0.0,-211.11,0.0,0.0
Net Profit,0.31,0.37,-0.3,0.58,0.13,-0.18,-0.48,-0.14,0.23,-0.06,-0.29,-0.36,-0.59
EPS in Rs,0.12,0.15,-0.12,0.23,0.05,-0.07,-0.19,-0.06,0.09,-0.02,-0.11,-0.14,-0.23
