,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,89.0,91.0,83.0,90.0,87.0,95.0,107.0,110.0,120.0,122.0,107.0,99.0,94.0
Expenses,76.0,77.0,80.0,95.0,107.0,133.0,127.0,124.0,136.0,141.0,130.0,107.0,101.0
Operating Profit,13.0,14.0,3.0,-5.0,-19.0,-38.0,-21.0,-14.0,-16.0,-20.0,-23.0,-8.0,-7.0
OPM %,14.0,15.0,4.0,-5.0,-22.0,-39.0,-20.0,-13.0,-13.0,-16.0,-22.0,-8.0,-8.0
Other Income,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Interest,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0
Depreciation,5.0,6.0,2.0,2.0,2.0,2.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0
Profit before tax,3.0,5.0,-2.0,-11.0,-24.0,-42.0,-29.0,-20.0,-22.0,-27.0,-30.0,-15.0,-17.0
Tax %,-20.0,-11.0,11.0,69.0,0.0,-0.0,-0.0,-1.0,-3.0,-10.0,14.0,-4.0,-1.0
Net Profit,4.0,5.0,-2.0,-3.0,-24.0,-42.0,-29.0,-20.0,-23.0,-29.0,-26.0,-16.0,-17.0
EPS in Rs,1.03,0.78,-0.37,-0.73,-4.87,-9.52,-5.91,-4.06,-4.64,-5.25,-2.45,-2.22,-1.8
