,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003
Reserves,3.51,0.18,0.63,0.32,0.39,-4.38,-4.01,0.97,0.37,1.26,0.6900000000000001,0.29,0.3
Borrowings,54.04,52.14,43.57,31.38,30.47,27.97,27.29,18.52,19.17,17.46,18.52,18.0,18.04
Other Liabilities,33.75,19.49,16.87,18.07,17.93,19.55,19.48,22.79,18.82,19.62,19.73,20.53,20.91
Total Liabilities,94.87,75.38,64.64,53.34,52.36,46.71,46.33,45.85,41.93,41.91,42.51,42.39,42.82
Fixed Assets,8.21,7.46,12.36,11.9,11.52,11.11,10.93,10.75,10.62,10.48,10.32,10.21,10.16
CWIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments,0.0,0.0,17.58,5.55,5.55,0.78,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Other Assets,86.66,67.92,34.7,35.89,35.29,34.82,34.45,34.15,30.36,30.48,31.24,31.23,31.71
Total Assets,94.87,75.38,64.64,53.34,52.36,46.71,46.33,45.85,41.93,41.91,42.51,42.39,42.82
