,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,22.0,157.0,37.0,59.0,44.0,171.0,68.0,88.0,112.0,185.0,90.0,108.0
Expenses,22.0,68.0,20.0,39.0,28.0,83.0,47.0,58.0,65.0,112.0,62.0,68.0
Operating Profit,0.0,89.0,17.0,21.0,16.0,87.0,21.0,30.0,47.0,73.0,28.0,41.0
OPM %,2.0,56.0,46.0,35.0,36.0,51.0,31.0,34.0,42.0,40.0,31.0,38.0
Other Income,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,4.0,12.0,11.0
Interest,4.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0
Depreciation,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0
Profit before tax,-4.0,85.0,14.0,17.0,12.0,85.0,19.0,29.0,45.0,72.0,35.0,46.0
Tax %,-2.0,22.0,27.0,23.0,25.0,27.0,27.0,27.0,25.0,23.0,26.0,27.0
Net Profit,-4.0,66.0,10.0,13.0,9.0,62.0,14.0,21.0,33.0,55.0,26.0,34.0
EPS in Rs,-25.89,388.05,60.6,2.76,1.73,11.88,2.74,4.06,6.42,9.89,4.61,6.04
