,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.07,0.21,0.04,0.12,0.11,0.06,0.07,0.25,0.47,0.57,0.08,0.20,0.06
Operating Profit,-0.07,-0.21,-0.04,-0.12,-0.11,-0.06,-0.07,-0.25,-0.47,-0.57,-0.08,-0.20,-0.06
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,-0.08,-0.22,-0.05,-0.13,-0.12,-0.07,-0.07,-0.26,-0.48,-0.58,-0.09,-0.21,-0.07
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.08,-0.22,-0.05,-0.12,-0.11,-0.08,-0.07,-0.26,-0.48,-0.58,-0.09,-0.21,-0.07
EPS in Rs,,,,,,,,,,,,,
