,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
Reserves,-2.19,-1.29,-1.3,-1.31,-1.32,1.77,2.44,2.2,2.08,2.37,2.54,2.74,2.83
Borrowings,0.54,0.11,0.11,0.07,0.06,0.05,0.05,0.27,0.38,0.08,0.04,0.0,0.0
Other Liabilities,1.21,0.24,0.19,0.17,0.18,0.22,0.25,0.32,0.32,0.36,0.26,0.28,0.63
Total Liabilities,1.1,0.6000000000000001,0.54,0.47,0.46,3.58,4.28,4.33,4.32,4.35,4.38,4.5600000000000005,5.0
Fixed Assets,0.42,0.39,0.38,0.37,0.35,3.46,4.16,4.15,4.14,4.13,4.13,4.21,4.21
CWIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Assets,0.68,0.21,0.16,0.1,0.11,0.12,0.12,0.18,0.18,0.22,0.17,0.35,0.79
Total Assets,1.1,0.6000000000000001,0.54,0.47,0.46,3.58,4.28,4.33,4.32,4.35,4.38,4.5600000000000005,5.0
