,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,31.0,53.0,182.0,200
Expenses,24.0,45.0,168.0,185
Operating Profit,7.0,8.0,14.0,14
OPM %,23.0,14.0,8.0,7
Other Income,2.0,1.0,1.0,2
Interest,2.0,2.0,5.0,6
Depreciation,1.0,2.0,3.0,3
Profit before tax,5.0,5.0,8.0,8
Tax %,15.0,28.0,27.0,
Net Profit,5.0,4.0,6.0,5
EPS in Rs,5.38,3.09,4.94,4.65
