,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.73,0.25,3.45,0.38,22.46,4.79,4.96,1.05,0.92,0.41,4.54,0.4,0.48
Expenses,0.13,0.65,2.99,0.22,22.19,4.51,5.01,0.76,0.76,0.04,3.53,0.2,0.13
Operating Profit,0.6,-0.4,0.46,0.16,0.27,0.28,-0.05,0.29,0.16,0.37,1.01,0.2,0.35
OPM %,82.19,-160.0,13.33,42.11,1.2,5.85,-1.01,27.62,17.39,90.24,22.25,50.0,72.92
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.0,0.01,0.0,1.31,0.02,0.02
Depreciation,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.0,0.03,0.0,0.04,0.06,0.06
Profit before tax,0.58,-0.42,0.46,0.15,0.26,0.26,-0.27,0.29,0.12,0.37,-0.34,0.12,0.27
Tax %,5.17,-4.76,0.0,26.67,38.46,11.54,25.93,24.14,25.0,24.32,-23.53,25.0,25.93
Net Profit,0.55,-0.44,0.46,0.11,0.15,0.23,-0.2,0.21,0.09,0.28,-0.43,0.09,0.2
EPS in Rs,0.01,-0.01,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,-0.01,0.0,0.0
