,2023-09-01
Depreciation,0.0
EPS in Rs,7.35
Expenses,197.0
Interest,1.0
Net Profit,2.0
OPM %,2.0
Operating Profit,4.0
Other Income,1.0
Profit before tax,3.0
Sales,201.0
Tax %,19.0
