,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,8.0,7.0,6.0,8.0,7.0,8.0,6.0,8.0,6.0,6.0,6.0,5.0,8.0
Expenses,7.0,7.0,7.0,7.0,6.0,9.0,8.0,7.0,6.0,7.0,8.0,6.0,8.0
Operating Profit,2.0,0.0,-1.0,1.0,1.0,-1.0,-2.0,0.0,0.0,-2.0,-3.0,-1.0,0.0
OPM %,20.0,4.0,-16.0,16.0,14.0,-16.0,-33.0,5.0,2.0,-27.0,-47.0,-17.0,2.0
Other Income,6.0,9.0,6.0,8.0,7.0,13.0,8.0,11.0,10.0,7.0,5.0,4.0,19.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,7.0,9.0,4.0,9.0,8.0,11.0,5.0,11.0,10.0,6.0,3.0,3.0,19.0
Tax %,17.0,-1.0,13.0,3.0,13.0,-0.0,-2.0,1.0,9.0,-5.0,13.0,-2.0,6.0
Net Profit,6.0,9.0,4.0,9.0,7.0,11.0,5.0,11.0,9.0,6.0,2.0,3.0,18.0
EPS in Rs,97.86,143.13,62.21,145.31,112.2,178.43,86.8,176.66,142.74,95.8,36.81,55.62,287.9
