,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.07,0.09,0.1,0.1,0.07,0.07,0.09,0.07,0.07,0.09,0.08,0.05,0.06
Expenses,0.09,0.1,0.07,0.05,0.05,0.05,0.05,0.05,0.08,0.13,0.29,0.15,0.12
Operating Profit,-0.02,-0.01,0.03,0.05,0.02,0.02,0.04,0.02,-0.01,-0.04,-0.21,-0.1,-0.06
OPM %,-28.57,-11.11,30.0,50.0,28.57,28.57,44.44,28.57,-14.29,-44.44,-262.5,-200.0,-100.0
Other Income,0.0,0.0,-0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.02,-0.01,-0.01,0.05,0.03,0.02,0.04,0.02,-0.01,-0.04,-0.21,0.1,-0.06
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.02,-0.01,-0.01,0.05,0.03,0.02,0.04,0.02,-0.02,-0.05,-0.21,0.1,-0.07
EPS in Rs,-0.02,-0.01,-0.01,0.06,0.03,0.02,0.04,0.02,-0.02,-0.06,-0.23,0.11,-0.08
