,2022-03-01,2022-09-01,2023-03-01
Sales,75.0,87.0,118.0
Expenses,66.0,71.0,88.0
Operating Profit,9.0,16.0,30.0
OPM %,12.0,18.0,25.0
Other Income,0.0,1.0,2.0
Interest,1.0,1.0,0.0
Depreciation,2.0,1.0,2.0
Profit before tax,7.0,15.0,29.0
Tax %,26.0,28.0,23.0
Net Profit,5.0,11.0,23.0
EPS in Rs,2.76,4.45,9.12
