,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,67.0,75.0,82.0,78.0,84.0,93.0,94.0,98.0,110.0,111.0,122.0,114.0,112.0
Expenses,63.0,69.0,77.0,72.0,80.0,89.0,91.0,97.0,101.0,99.0,109.0,105.0,98.0
Operating Profit,4.0,7.0,5.0,6.0,4.0,5.0,3.0,1.0,9.0,11.0,13.0,9.0,15.0
OPM %,7.0,9.0,6.0,7.0,5.0,5.0,3.0,1.0,8.0,10.0,11.0,8.0,13.0
Other Income,2.0,6.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,9.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,5.0,11.0,6.0,8.0,6.0,4.0,3.0,0.0,9.0,11.0,13.0,11.0,22.0
Tax %,28.0,23.0,28.0,38.0,22.0,40.0,24.0,770.0,14.0,27.0,22.0,17.0,30.0
Net Profit,3.0,9.0,4.0,5.0,5.0,2.0,2.0,-1.0,8.0,8.0,10.0,9.0,15.0
EPS in Rs,2.35,6.28,3.76,3.56,3.49,1.75,1.55,-1.02,5.75,6.14,7.58,6.51,11.48
