,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.11,1.56,1.47,1.2,1.81,2.6,2.41,3.33,2.64,3.5,3.71,3.13,2.93
Expenses,0.84,1.32,1.16,1.01,1.54,2.25,2.15,3.34,2.81,3.13,2.61,2.84,2.6
Operating Profit,0.27,0.24,0.31,0.19,0.27,0.35,0.26,-0.01,-0.17,0.37,1.1,0.29,0.33
OPM %,24.32,15.38,21.09,15.83,14.92,13.46,10.79,-0.3,-6.44,10.57,29.65,9.27,11.26
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.15,0.13,0.14,0.12,0.12,0.11,0.12,0.15,0.17,0.17,0.19,0.16,0.16
Depreciation,0.13,0.13,0.13,0.12,0.12,0.12,0.1,0.12,0.12,0.12,0.12,0.12,0.12
Profit before tax,-0.01,-0.02,0.04,-0.05,0.03,0.12,0.04,-0.28,-0.46,0.08,0.79,0.01,0.05
Tax %,100.0,0.0,25.0,-20.0,-133.33,41.67,-150.0,25.0,-23.91,-450.0,59.49,100.0,40.0
Net Profit,0.0,-0.02,0.03,-0.06,0.07,0.07,0.1,-0.21,-0.57,0.44,0.33,0.0,0.03
EPS in Rs,0.0,-0.05,0.08,-0.15,0.18,0.18,0.25,-0.53,-1.44,1.11,0.83,0.0,0.08
