,2022-03-01,2023-03-01
Sales,0.00,0.00
Expenses,0.01,0.55
Operating Profit,-0.01,-0.55
OPM %,,
Other Income,0.00,0.00
Interest,0.00,0.04
Depreciation,0.00,0.04
Profit before tax,-0.01,-0.63
Tax %,0.00,0.00
Net Profit,-0.01,-0.63
EPS in Rs,,-0.15
