,2022-03-01,2022-06-01,2022-12-01,2023-03-01,2023-06-01
Sales,0.27,0.13,2.03,14.33,4.15
Expenses,0.18,0.09,1.89,14.03,3.89
Operating Profit,0.09,0.04,0.14,0.3,0.26
OPM %,33.33,30.77,6.9,2.09,6.27
Other Income,0.02,0.00,0.0,0.06,0.08
Interest,0.0,0.04,0.0,0.0,0.0
Depreciation,0.0,0.00,0.0,0.0,0.01
Profit before tax,0.11,0.00,0.14,0.36,0.33
Tax %,0.0,,28.57,22.22,18.18
Net Profit,0.11,0.00,0.1,0.28,0.26
EPS in Rs,0.13,0.00,0.12,0.33,0.31
