,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
Expenses,0.02,0.06,0.19,0.15,0.05,0.06,0.05,0.05,0.02,0.04,0.02,0.06,0.02
Operating Profit,-0.02,-0.06,-0.19,-0.15,-0.05,-0.06,-0.05,-0.05,-0.02,-0.04,-0.02,-0.06,0.09
OPM %,,,,,,,,,,,,,81.82
Other Income,0.00,0.00,0.01,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,-0.02,-0.06,-0.18,-0.15,-0.05,0.04,-0.05,-0.05,-0.02,-0.04,-0.02,-0.06,0.09
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Net Profit,-0.02,-0.06,-0.18,-0.15,-0.05,0.04,-0.05,-0.05,-0.02,-0.04,-0.02,-0.06,0.09
EPS in Rs,-0.04,-0.11,-0.33,-0.28,-0.09,0.07,-0.09,-0.09,-0.04,-0.07,-0.04,-0.11,0.17
