,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,21.0,23.0,29.0,25.0,29.0,34.0,41.0,38.0,45.0,38.0,39.0,37.0,39.0
Expenses,19.0,21.0,26.0,23.0,28.0,32.0,37.0,40.0,42.0,40.0,45.0,36.0,37.0
Operating Profit,2.0,2.0,3.0,2.0,1.0,2.0,4.0,-3.0,3.0,-2.0,-5.0,1.0,2.0
OPM %,10.0,9.0,10.0,7.0,4.0,6.0,10.0,-7.0,6.0,-4.0,-13.0,3.0,5.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-2.0,1.0,0.0,125.0
Interest,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,0.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Profit before tax,-3.0,-3.0,-2.0,-3.0,-4.0,-4.0,2.0,-9.0,-3.0,-10.0,-11.0,-6.0,127.0
Tax %,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-3.0,-3.0,-2.0,-3.0,-4.0,-4.0,2.0,-9.0,-3.0,-11.0,-11.0,-6.0,127.0
EPS in Rs,-4.13,-3.72,-3.07,-4.68,-5.56,-5.27,2.25,-11.75,-4.03,-14.26,-15.26,-8.55,171.71
