,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Revenue,282,350,343,440.0,459,501,531.0,547.0
Interest,118,137,143,157.0,168,174,183.0,191.0
Expenses,177,219,116,167.0,163,192,208.0,213.0
Financing Profit,-13,-5,84,115.0,128,134,140.0,143.0
Financing Margin %,-5,-1,24,26.0,28,27,26.0,26.0
Other Income,15,22,18,13.0,8,20,22.0,25.0
Depreciation,1,2,1,2.0,2,2,2.0,2.0
Profit before tax,0,16,100,126.0,134,152,159.0,166.0
Tax %,-1760,16,25,25.0,23,25,24.0,24.0
Net Profit,1,13,75,95.0,102,115,120.0,126.0
EPS in Rs,0.11,1.57,8.91,11.27,10.18,11.38,11.97,12.49
Gross NPA %,,,,3.83,,,3.2,2.68
Net NPA %,,,,1.12,,,0.78,0.65
