,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,22.91,31.31,35.63,29.51,31.28,31.32,29.51,31.66,21.58,17.86,27.4,13.14,13.09
Expenses,22.22,29.12,34.86,27.98,29.21,29.64,28.4,29.7,20.46,16.58,24.24,11.86,11.7
Operating Profit,0.69,2.19,0.77,1.53,2.07,1.68,1.11,1.96,1.12,1.28,3.16,1.28,1.39
OPM %,3.01,6.99,2.16,5.18,6.62,5.36,3.76,6.19,5.19,7.17,11.53,9.74,10.62
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.27,0.14,0.23,0.29,0.17,0.18,0.51,0.24,0.33,0.41,0.32,0.56,0.44
Depreciation,0.07,0.07,0.04,0.07,0.05,0.11,0.22,0.12,0.1,0.11,0.4,0.18,0.2
Profit before tax,0.35,1.98,0.5,1.17,1.85,1.39,0.38,1.6,0.69,0.76,2.44,0.54,0.75
Tax %,22.86,27.78,40.0,27.35,27.57,39.57,-144.74,28.75,28.99,27.63,27.46,38.89,65.33
Net Profit,0.26,1.43,0.3,0.85,1.33,0.84,0.93,1.14,0.49,0.54,1.77,0.33,0.26
EPS in Rs,0.46,2.57,0.54,1.53,2.39,1.51,1.67,2.05,0.88,0.97,3.18,0.59,0.47
