,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,3.0,2.0,3.0,7.0,3.0,5.0,7.0,6.0,46.0,604.0,577
Expenses,3.0,2.0,3.0,7.0,2.0,4.0,7.0,6.0,45.0,588.0,566
Operating Profit,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,11
OPM %,-3.0,4.0,9.0,9.0,24.0,6.0,7.0,8.0,2.0,3.0,2
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,11
Tax %,0.0,25.0,75.0,22.0,55.0,35.0,38.0,20.0,23.0,27.0,
Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9
EPS in Rs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22,0.22
