,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.06,0.06,0.01,0.09,0.15,0.19,0.26,0.42,0.48,1.51,1.36,1.16,1.09
Expenses,0.06,0.05,0.02,0.08,0.13,0.14,0.19,0.23,0.47,0.66,0.66,0.15,0.17
Operating Profit,0.0,0.01,-0.01,0.01,0.02,0.05,0.07,0.19,0.01,0.85,0.7,1.01,0.92
OPM %,0.0,16.67,-100.0,11.11,13.33,26.32,26.92,45.24,2.08,56.29,51.47,87.07,84.40
Other Income,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.0,1.31,0.0,0.00
Interest,0.0,0.00,0.0,0.00,0.01,0.05,0.04,0.04,0.0,0.0,0.44,0.0,0.00
Depreciation,0.01,0.01,0.0,0.01,0.0,0.00,0.0,0.0,0.02,0.01,0.01,0.01,0.00
Profit before tax,-0.01,0.00,-0.01,0.00,0.01,0.00,0.03,0.15,-0.01,0.84,1.56,1.0,0.92
Tax %,0.0,,0.0,,0.0,,33.33,26.67,-600.0,10.71,25.0,25.0,
Net Profit,-0.01,0.00,-0.02,0.01,0.01,0.00,0.02,0.11,-0.06,0.75,1.17,0.75,0.69
EPS in Rs,-0.5,0.00,-1.0,0.50,0.09,0.00,0.07,0.39,-0.17,0.75,1.17,0.75,0.69
