,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.14,0.3,0.00,0.31,0.6,0.31,0.13,0.4,0.28,0.32,0.16,0.26,0.35
Expenses,0.13,0.49,0.12,0.05,0.06,0.05,0.49,0.04,0.03,0.05,0.04,0.03,0.05
Operating Profit,0.01,-0.19,-0.12,0.26,0.54,0.26,-0.36,0.36,0.25,0.27,0.12,0.23,0.3
OPM %,7.14,-63.33,,83.87,90.0,83.87,-276.92,90.0,89.29,84.38,75.0,88.46,85.71
Other Income,1.09,0.0,0.00,0.77,0.23,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.00,0.02,0.09,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,1.1,-0.19,-0.12,1.01,0.68,0.09,-0.21,0.36,0.25,0.27,0.12,0.23,0.3
Tax %,14.55,-36.84,-8.33,24.75,13.24,33.33,-14.29,25.0,24.0,25.93,25.0,26.09,26.67
Net Profit,0.94,-0.26,-0.13,0.75,0.59,0.06,-0.24,0.27,0.19,0.2,0.09,0.17,0.23
EPS in Rs,0.94,-0.26,-0.13,0.75,0.59,0.06,-0.24,0.27,0.19,0.2,0.09,0.17,0.23
