,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.1,0.07,0.29,0.6,0.1,0.13
Expenses,0.13,0.15,0.28,0.14,0.23,0.20,0.80,0.16,2.84,0.18,1.39,0.3,0.18
Operating Profit,-0.13,-0.15,-0.27,-0.14,-0.22,-0.20,-0.80,-0.06,-2.77,0.11,-0.79,-0.2,-0.05
OPM %,,,-2700.0,,-2200.0,,,-60.0,-3957.14,37.93,-131.67,-200.0,-38.46
Other Income,0.00,0.00,0.01,0.00,0.0,0.01,0.00,0.0,0.0,0.0,0.01,0.01,0.0
Interest,-0.02,0.00,0.02,0.01,0.01,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.00,0.03,0.00,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.11,-0.15,-0.31,-0.15,-0.23,-0.21,-0.77,-0.06,-2.77,0.11,-0.78,-0.19,-0.05
Tax %,0.00,0.00,9.68,0.00,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.11,-0.15,-0.29,-0.15,-0.24,-0.21,-0.77,-0.07,-2.77,0.11,-0.78,-0.19,-0.05
EPS in Rs,-0.00,-0.00,-0.0,-0.00,-0.0,-0.00,-0.01,-0.0,-0.03,0.0,-0.01,-0.0,-0.0
