,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.09,0.08,0.11,0.05,0.06,0.09,0.05,0.02,0.06,0.07,0.04,0.04,0.04
Expenses,0.04,0.09,0.09,0.02,0.12,0.08,0.07,0.13,0.07,0.04,0.06,0.04,0.08
Operating Profit,0.05,-0.01,0.02,0.03,-0.06,0.01,-0.02,-0.11,-0.01,0.03,-0.02,0.0,-0.04
OPM %,55.56,-12.5,18.18,60.0,-100.0,11.11,-40.0,-550.0,-16.67,42.86,-50.0,0.0,-100.0
Other Income,0.25,0.27,0.3,0.26,0.53,0.06,1.0,0.09,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.03,0.03,0.07,0.03,0.04,0.06
Depreciation,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.29,0.24,0.31,0.28,0.46,0.06,-0.21,-0.06,-0.04,-0.04,-0.05,-0.04,-0.1
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,0.28,0.25,0.31,0.27,0.46,0.06,-0.21,-0.06,-0.03,-0.04,-0.05,-0.04,-0.1
EPS in Rs,0.33,0.3,0.37,0.32,0.55,0.07,-0.25,-0.07,-0.04,-0.05,-0.06,-0.05,-0.12
