,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.15,0.2,0.2,0.2,0.19,0.2
Expenses,0.05,0.05,0.05,0.13,0.23,0.20,0.2,0.37,0.36,0.24,0.25,0.2,0.2
Operating Profit,-0.05,-0.05,-0.05,-0.13,-0.23,-0.20,-0.01,-0.22,-0.16,-0.04,-0.05,-0.01,0.0
OPM %,,,,,,,-5.26,-146.67,-80.0,-20.0,-25.0,-5.26,
Other Income,0.00,0.00,0.00,0.00,0.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.05,-0.05,-0.05,-0.13,-0.23,-0.12,-0.01,-0.22,-0.16,-0.04,-0.05,-0.01,0.0
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,
Net Profit,-0.05,-0.05,-0.05,-0.13,-0.23,-0.12,-0.01,-0.22,-0.16,-0.04,-0.05,-0.01,0.0
EPS in Rs,-0.03,-0.03,-0.03,-0.09,-0.15,-0.08,-0.01,-0.15,-0.11,-0.03,-0.03,-0.01,0.0
