,2023-06-01
Depreciation,0.0
EPS in Rs,0.08
Expenses,0.58
Interest,0.01
Net Profit,0.04
OPM %,7.94
Operating Profit,0.05
Other Income,0.01
Profit before tax,0.05
Sales,0.63
Tax %,20.0
